Time,Focus,FocusReal,Meditation,Alpha,AlphaReal,Beta,BetaReal,Delta,DeltaReal,Theta,ThetaReal,Gamma,GammaReal
458.4801,1.994479,1.99447917329086,2.15115762083947,0.2563303,0.2563303,0.2671177,0.2569965,0.2679615,0.1770135,0.1566673,0.1819753,0.1826991,0.3592037,0.2986619
458.4812,2.002264,2.00226356805391,2.15767729994175,0.2563303,0.2563303,0.2671177,0.2574976,0.2683673,0.1770135,0.1566673,0.1819753,0.1826991,0.3592037,0.2986619
458.4822,2.002264,2.00226356805391,2.15767729994175,0.2563303,0.2563303,0.2671177,0.2574976,0.2683673,0.1746822,0.1554996,0.1819753,0.1826991,0.3592037,0.2986619
458.4827,2.0123,2.01229986880378,2.15302446155111,0.2563303,0.2563303,0.2671177,0.2574976,0.2683673,0.1746822,0.1554996,0.181521,0.1828964,0.3592037,0.2986619
458.4832,2.0123,2.01229986880378,2.15302446155111,0.2563303,0.2563303,0.2671177,0.2574976,0.2683673,0.1746822,0.1554996,0.181521,0.1828964,0.3564886,0.2632836
458.5844,2.0123,2.01229986880378,2.15302446155111,0.2599052,0.2599052,0.2727662,0.2574976,0.2683673,0.1746822,0.1554996,0.181521,0.1828964,0.3564886,0.2632836
458.5973,2.020878,2.02087785100538,2.15690767018338,0.2599052,0.2599052,0.2727662,0.2580458,0.2686092,0.1746822,0.1554996,0.181521,0.1828964,0.3564886,0.2632836
458.5976,2.020878,2.02087785100538,2.15690767018338,0.2599052,0.2599052,0.2727662,0.2580458,0.2686092,0.1720627,0.1496724,0.181521,0.1828964,0.3564886,0.2632836
458.5979,2.03394,2.03394003638635,2.21621635869682,0.2599052,0.2599052,0.2727662,0.2580458,0.2686092,0.1720627,0.1496724,0.1809372,0.1804325,0.3564886,0.2632836
458.5981,2.03394,2.03394003638635,2.21621635869682,0.2599052,0.2599052,0.2727662,0.2580458,0.2686092,0.1720627,0.1496724,0.1809372,0.1804325,0.35499,0.2870081
458.7024,2.03394,2.03394003638635,2.21621635869682,0.2628659,0.2628659,0.2756062,0.2580458,0.2686092,0.1720627,0.1496724,0.1809372,0.1804325,0.35499,0.2870081
458.7029,2.047869,2.04786921260459,2.28061987047695,0.2628659,0.2628659,0.2756062,0.2589279,0.2724842,0.1720627,0.1496724,0.1809372,0.1804325,0.35499,0.2870081
458.7033,2.047869,2.04786921260459,2.28061987047695,0.2628659,0.2628659,0.2756062,0.2589279,0.2724842,0.1693581,0.1424272,0.1809372,0.1804325,0.35499,0.2870081
458.7037,2.057192,2.05719202798391,2.29136027592049,0.2628659,0.2628659,0.2756062,0.2589279,0.2724842,0.1693581,0.1424272,0.1805267,0.1800091,0.35499,0.2870081
458.7042,2.057192,2.05719202798391,2.29136027592049,0.2628659,0.2628659,0.2756062,0.2589279,0.2724842,0.1693581,0.1424272,0.1805267,0.1800091,0.3537433,0.307222
458.8134,2.057192,2.05719202798391,2.29136027592049,0.2651319,0.2651319,0.2721893,0.2589279,0.2724842,0.1693581,0.1424272,0.1805267,0.1800091,0.3537433,0.307222
458.8137,2.07575,2.07574993397327,2.38912015041372,0.2651319,0.2651319,0.2721893,0.2600932,0.2782362,0.1693581,0.1424272,0.1805267,0.1800091,0.3537433,0.307222
458.814,2.07575,2.07574993397327,2.38912015041372,0.2651319,0.2651319,0.2721893,0.2600932,0.2782362,0.1665584,0.1361788,0.1805267,0.1800091,0.3537433,0.307222
458.8142,2.080069,2.08006855312126,2.36954560062767,0.2651319,0.2651319,0.2721893,0.2600932,0.2782362,0.1665584,0.1361788,0.1803392,0.1807511,0.3537433,0.307222
458.8145,2.080069,2.08006855312126,2.36954560062767,0.2651319,0.2651319,0.2721893,0.2600932,0.2782362,0.1665584,0.1361788,0.1803392,0.1807511,0.352538,0.3270352
458.9166,2.080069,2.08006855312126,2.36954560062767,0.2666016,0.2666016,0.2629665,0.2600932,0.2782362,0.1665584,0.1361788,0.1803392,0.1807511,0.352538,0.3270352
458.9169,2.102626,2.10262591163537,2.47531343021884,0.2666016,0.2666016,0.2629665,0.2614997,0.2843781,0.1665584,0.1361788,0.1803392,0.1807511,0.352538,0.3270352
458.9172,2.102626,2.10262591163537,2.47531343021884,0.2666016,0.2666016,0.2629665,0.2614997,0.2843781,0.1636537,0.1319741,0.1803392,0.1807511,0.352538,0.3270352
458.9359,2.104316,2.10431565172999,2.45908274338645,0.2666016,0.2666016,0.2629665,0.2614997,0.2843781,0.1636537,0.1319741,0.1802668,0.1813467,0.352538,0.3270352
458.9364,2.104316,2.10431565172999,2.45908274338645,0.2666016,0.2666016,0.2629665,0.2614997,0.2843781,0.1636537,0.1319741,0.1802668,0.1813467,0.3516361,0.3383911
459.0104,2.104316,2.10431565172999,2.45908274338645,0.2673934,0.2673934,0.2582049,0.2614997,0.2843781,0.1636537,0.1319741,0.1802668,0.1813467,0.3516361,0.3383911
459.0114,2.127295,2.12729451759181,2.47241600127074,0.2673934,0.2673934,0.2582049,0.2629236,0.285148,0.1636537,0.1319741,0.1802668,0.1813467,0.3516361,0.3383911
459.0132,2.127295,2.12729451759181,2.47241600127074,0.2673934,0.2673934,0.2582049,0.2629236,0.285148,0.1607106,0.1294635,0.1802668,0.1813467,0.3516361,0.3383911
459.0142,2.128569,2.12856926895694,2.50447920579036,0.2673934,0.2673934,0.2582049,0.2629236,0.285148,0.1607106,0.1294635,0.1802128,0.1801821,0.3516361,0.3383911
459.0149,2.128569,2.12856926895694,2.50447920579036,0.2673934,0.2673934,0.2582049,0.2629236,0.285148,0.1607106,0.1294635,0.1802128,0.1801821,0.3511607,0.3445741
459.0838,2.128569,2.12856926895694,2.50447920579036,0.267662,0.267662,0.2537696,0.2629236,0.285148,0.1607106,0.1294635,0.1802128,0.1801821,0.3511607,0.3445741
459.0844,2.149678,2.14967818811015,2.44647197516997,0.267662,0.267662,0.2537696,0.2642241,0.2818264,0.1607106,0.1294635,0.1802128,0.1801821,0.3511607,0.3445741
459.0849,2.149678,2.14967818811015,2.44647197516997,0.267662,0.267662,0.2537696,0.2642241,0.2818264,0.1578008,0.130242,0.1802128,0.1801821,0.3511607,0.3445741
459.0853,2.1528,2.15280037449035,2.52163702191209,0.267662,0.267662,0.2537696,0.2642241,0.2818264,0.1578008,0.130242,0.1800821,0.1774763,0.3511607,0.3445741
459.0858,2.1528,2.15280037449035,2.52163702191209,0.267662,0.267662,0.2537696,0.2642241,0.2818264,0.1578008,0.130242,0.1800821,0.1774763,0.3508941,0.3459794
459.1855,2.1528,2.15280037449035,2.52163702191209,0.2677256,0.2677256,0.2531485,0.2642241,0.2818264,0.1578008,0.130242,0.1800821,0.1774763,0.3508941,0.3459794
459.1858,2.169188,2.16918768644215,2.37858221535248,0.2677256,0.2677256,0.2531485,0.2652278,0.2737156,0.1578008,0.130242,0.1800821,0.1774763,0.3508941,0.3459794
459.1861,2.169188,2.16918768644215,2.37858221535248,0.2677256,0.2677256,0.2531485,0.2652278,0.2737156,0.1550071,0.1335581,0.1800821,0.1774763,0.3508941,0.3459794
459.1864,2.177557,2.17755752242287,2.51618567116881,0.2677256,0.2677256,0.2531485,0.2652278,0.2737156,0.1550071,0.1335581,0.1797356,0.1725553,0.3508941,0.3459794
459.1866,2.177557,2.17755752242287,2.51618567116881,0.2677256,0.2677256,0.2531485,0.2652278,0.2737156,0.1550071,0.1335581,0.1797356,0.1725553,0.3510183,0.351614
459.3341,2.177557,2.17755752242287,2.51618567116881,0.2674412,0.2674412,0.2500065,0.2652278,0.2737156,0.1550071,0.1335581,0.1797356,0.1725553,0.3510183,0.351614
459.3345,2.1894,2.1894000039775,2.36141609690685,0.2674412,0.2674412,0.2500065,0.265948,0.2651639,0.1550071,0.1335581,0.1797356,0.1725553,0.3510183,0.351614
459.3349,2.1894,2.1894000039775,2.36141609690685,0.2674412,0.2674412,0.2500065,0.265948,0.2651639,0.1525792,0.1396713,0.1797356,0.1725553,0.3510183,0.351614
459.3353,2.202164,2.20216372553452,2.47556032516535,0.2674412,0.2674412,0.2500065,0.265948,0.2651639,0.1525792,0.1396713,0.179214,0.1685302,0.3510183,0.351614
459.3358,2.202164,2.20216372553452,2.47556032516535,0.2674412,0.2674412,0.2500065,0.265948,0.2651639,0.1525792,0.1396713,0.179214,0.1685302,0.3507883,0.3449903
459.4214,2.202164,2.20216372553452,2.47556032516535,0.2669411,0.2669411,0.2465407,0.265948,0.2651639,0.1525792,0.1396713,0.179214,0.1685302,0.3507883,0.3449903
459.4227,2.209322,2.20932208925116,2.33968167192862,0.2669411,0.2669411,0.2465407,0.2663799,0.2577841,0.1525792,0.1396713,0.179214,0.1685302,0.3507883,0.3449903
459.4231,2.209322,2.20932208925116,2.33968167192862,0.2669411,0.2669411,0.2465407,0.2663799,0.2577841,0.1506332,0.1466344,0.179214,0.1685302,0.3507883,0.3449903
459.4234,2.227294,2.22729427398972,2.43548469373583,0.2669411,0.2669411,0.2465407,0.2663799,0.2577841,0.1506332,0.1466344,0.1784895,0.1651822,0.3507883,0.3449903
459.4236,2.227294,2.22729427398972,2.43548469373583,0.2669411,0.2669411,0.2465407,0.2663799,0.2577841,0.1506332,0.1466344,0.1784895,0.1651822,0.3496989,0.3309224
459.5183,2.227294,2.22729427398972,2.43548469373583,0.2660851,0.2660851,0.2424398,0.2663799,0.2577841,0.1506332,0.1466344,0.1784895,0.1651822,0.3496989,0.3309224
459.5188,2.232118,2.23211816245681,2.3668558344349,0.2660851,0.2660851,0.2424398,0.2666682,0.2541261,0.1506332,0.1466344,0.1784895,0.1651822,0.3496989,0.3309224
459.5193,2.232118,2.23211816245681,2.3668558344349,0.2660851,0.2660851,0.2424398,0.2666682,0.2541261,0.149209,0.1519735,0.1784895,0.1651822,0.3496989,0.3309224
459.5198,2.25438,2.2543800780099,2.44818894763272,0.2660851,0.2660851,0.2424398,0.2666682,0.2541261,0.149209,0.1519735,0.177606,0.1624153,0.3496989,0.3309224
459.5203,2.25438,2.2543800780099,2.44818894763272,0.2660851,0.2660851,0.2424398,0.2666682,0.2541261,0.149209,0.1519735,0.177606,0.1624153,0.3482344,0.3316572
459.5986,2.25438,2.2543800780099,2.44818894763272,0.2647801,0.2647801,0.2415897,0.2666682,0.2541261,0.149209,0.1519735,0.177606,0.1624153,0.3482344,0.3316572
459.5989,2.258796,2.25879581299147,2.43342118764517,0.2647801,0.2647801,0.2415897,0.2669293,0.2533585,0.149209,0.1519735,0.177606,0.1624153,0.3482344,0.3316572
459.6156,2.258796,2.25879581299147,2.43342118764517,0.2647801,0.2647801,0.2415897,0.2669293,0.2533585,0.1482549,0.1540906,0.177606,0.1624153,0.3482344,0.3316572
459.616,2.282187,2.28218674165529,2.47495741145267,0.2647801,0.2647801,0.2415897,0.2669293,0.2533585,0.1482549,0.1540906,0.1766935,0.1610466,0.3482344,0.3316572
459.6164,2.282187,2.28218674165529,2.47495741145267,0.2647801,0.2647801,0.2415897,0.2669293,0.2533585,0.1482549,0.1540906,0.1766935,0.1610466,0.3459307,0.3435689
459.7148,2.282187,2.28218674165529,2.47495741145267,0.2636121,0.2636121,0.2497406,0.2669293,0.2533585,0.1482549,0.1540906,0.1766935,0.1610466,0.3459307,0.3435689
459.7153,2.282138,2.28213781967922,2.43094488704031,0.2636121,0.2636121,0.2497406,0.2669264,0.2510956,0.1482549,0.1540906,0.1766935,0.1610466,0.3459307,0.3435689
459.7159,2.282138,2.28213781967922,2.43094488704031,0.2636121,0.2636121,0.2497406,0.2669264,0.2510956,0.147581,0.1537177,0.1766935,0.1610466,0.3459307,0.3435689
459.7166,2.308287,2.30828713917744,2.46276359787283,0.2636121,0.2636121,0.2497406,0.2669264,0.2510956,0.147581,0.1537177,0.1756898,0.1600029,0.3459307,0.3435689
459.7176,2.308287,2.30828713917744,2.46276359787283,0.2636121,0.2636121,0.2497406,0.2669264,0.2510956,0.147581,0.1537177,0.1756898,0.1600029,0.3439306,0.3650531
459.7932,2.308287,2.30828713917744,2.46276359787283,0.2629592,0.2629592,0.261528,0.2669264,0.2510956,0.147581,0.1537177,0.1756898,0.1600029,0.3439306,0.3650531
459.7943,2.299377,2.29937709008752,2.37130916813295,0.2629592,0.2629592,0.261528,0.2664107,0.2463893,0.147581,0.1537177,0.1756898,0.1600029,0.3439306,0.3650531
459.7953,2.299377,2.29937709008752,2.37130916813295,0.2629592,0.2629592,0.261528,0.2664107,0.2463893,0.1471053,0.1538345,0.1756898,0.1600029,0.3439306,0.3650531
459.7963,2.329137,2.3291369567108,2.38692248408006,0.2629592,0.2629592,0.261528,0.2664107,0.2463893,0.1471053,0.1538345,0.1745638,0.1594787,0.3439306,0.3650531
459.7972,2.329137,2.3291369567108,2.38692248408006,0.2629592,0.2629592,0.261528,0.2664107,0.2463893,0.1471053,0.1538345,0.1745638,0.1594787,0.3435113,0.3943324
459.933,2.329137,2.3291369567108,2.38692248408006,0.262945,0.262945,0.2769494,0.2664107,0.2463893,0.1471053,0.1538345,0.1745638,0.1594787,0.3435113,0.3943324
459.9337,2.309313,2.30931331574033,2.24384034382792,0.262945,0.262945,0.2769494,0.2652746,0.2388904,0.1471053,0.1538345,0.1745638,0.1594787,0.3435113,0.3943324
459.9343,2.309313,2.30931331574033,2.24384034382792,0.262945,0.262945,0.2769494,0.2652746,0.2388904,0.1468444,0.1547469,0.1745638,0.1594787,0.3435113,0.3943324
459.9348,2.340097,2.34009687309951,2.24420854681728,0.262945,0.262945,0.2769494,0.2652746,0.2388904,0.1468444,0.1547469,0.1734118,0.1594656,0.3435113,0.3943324
459.9355,2.340097,2.34009687309951,2.24420854681728,0.262945,0.262945,0.2769494,0.2652746,0.2388904,0.1468444,0.1547469,0.1734118,0.1594656,0.3441441,0.4137695
460.0361,2.340097,2.34009687309951,2.24420854681728,0.2635935,0.2635935,0.2924089,0.2652746,0.2388904,0.1468444,0.1547469,0.1734118,0.1594656,0.3441441,0.4137695
460.0367,2.308824,2.30882353495922,2.07266785254876,0.2635935,0.2635935,0.2924089,0.263496,0.2295789,0.1468444,0.1547469,0.1734118,0.1594656,0.3441441,0.4137695
460.0372,2.308824,2.30882353495922,2.07266785254876,0.2635935,0.2635935,0.2924089,0.263496,0.2295789,0.146853,0.157711,0.1734118,0.1594656,0.3441441,0.4137695
460.0378,2.339025,2.33902558615144,2.07501762657342,0.2635935,0.2635935,0.2924089,0.263496,0.2295789,0.146853,0.157711,0.1722886,0.1593753,0.3441441,0.4137695
460.0383,2.339025,2.33902558615144,2.07501762657342,0.2635935,0.2635935,0.2924089,0.263496,0.2295789,0.146853,0.157711,0.1722886,0.1593753,0.3454933,0.4276316
460.1268,2.339025,2.33902558615144,2.07501762657342,0.2647203,0.2647203,0.3035425,0.263496,0.2295789,0.146853,0.157711,0.1722886,0.1593753,0.3454933,0.4276316
460.129,2.298496,2.29849608249386,1.9146324651771,0.2647203,0.2647203,0.3035425,0.2612032,0.220528,0.146853,0.157711,0.1722886,0.1593753,0.3454933,0.4276316
460.1299,2.298496,2.29849608249386,1.9146324651771,0.2647203,0.2647203,0.3035425,0.2612032,0.220528,0.1472445,0.1637574,0.1722886,0.1593753,0.3454933,0.4276316
460.1306,2.328007,2.32800740022575,1.92774337714557,0.2647203,0.2647203,0.3035425,0.2612032,0.220528,0.1472445,0.1637574,0.1711931,0.1588324,0.3454933,0.4276316
460.1312,2.328007,2.32800740022575,1.92774337714557,0.2647203,0.2647203,0.3035425,0.2612032,0.220528,0.1472445,0.1637574,0.1711931,0.1588324,0.3485774,0.4469891
460.2036,2.328007,2.32800740022575,1.92774337714557,0.2659025,0.2659025,0.3016529,0.2612032,0.220528,0.1472445,0.1637574,0.1711931,0.1588324,0.3485774,0.4469891
460.2039,2.283208,2.28320771693234,1.87060548028373,0.2659025,0.2659025,0.3016529,0.2586777,0.2172352,0.1472445,0.1637574,0.1711931,0.1588324,0.3485774,0.4469891
460.2042,2.283208,2.28320771693234,1.87060548028373,0.2659025,0.2659025,0.3016529,0.2586777,0.2172352,0.148137,0.1727819,0.1711931,0.1588324,0.3485774,0.4469891
460.2045,2.309579,2.3095794632029,1.81227718830444,0.2659025,0.2659025,0.3016529,0.2586777,0.2172352,0.148137,0.1727819,0.1702129,0.1613682,0.3485774,0.4469891
460.2047,2.309579,2.3095794632029,1.81227718830444,0.2659025,0.2659025,0.3016529,0.2586777,0.2172352,0.148137,0.1727819,0.1702129,0.1613682,0.3522021,0.4291565
460.3188,2.309579,2.3095794632029,1.81227718830444,0.2672521,0.2672521,0.2956216,0.2586777,0.2172352,0.148137,0.1727819,0.1702129,0.1613682,0.3522021,0.4291565
460.3193,2.262716,2.26271633894532,1.82242779617552,0.2672521,0.2672521,0.2956216,0.2560399,0.2178427,0.148137,0.1727819,0.1702129,0.1613682,0.3522021,0.4291565
460.3197,2.262716,2.26271633894532,1.82242779617552,0.2672521,0.2672521,0.2956216,0.2560399,0.2178427,0.1494048,0.180756,0.1702129,0.1613682,0.3522021,0.4291565
460.3201,2.286553,2.28655272590876,1.72634337923815,0.2672521,0.2672521,0.2956216,0.2560399,0.2178427,0.1494048,0.180756,0.1693234,0.1657981,0.3522021,0.4291565
460.3206,2.286553,2.28655272590876,1.72634337923815,0.2672521,0.2672521,0.2956216,0.2560399,0.2178427,0.1494048,0.180756,0.1693234,0.1657981,0.3587566,0.4231961
460.4182,2.286553,2.28655272590876,1.72634337923815,0.2684343,0.2684343,0.2895794,0.2560399,0.2178427,0.1494048,0.180756,0.1693234,0.1657981,0.3587566,0.4231961
460.4186,2.242375,2.24237519185974,1.77904792332519,0.2684343,0.2684343,0.2895794,0.2535544,0.2211431,0.1494048,0.180756,0.1693234,0.1657981,0.3587566,0.4231961
460.4189,2.242375,2.24237519185974,1.77904792332519,0.2684343,0.2684343,0.2895794,0.2535544,0.2211431,0.1510008,0.1858233,0.1693234,0.1657981,0.3587566,0.4231961
460.4192,2.260051,2.26005119724154,1.68641614575118,0.2684343,0.2684343,0.2895794,0.2535544,0.2211431,0.1510008,0.1858233,0.16866,0.1702907,0.3587566,0.4231961
460.4196,2.260051,2.26005119724154,1.68641614575118,0.2684343,0.2684343,0.2895794,0.2535544,0.2211431,0.1510008,0.1858233,0.16866,0.1702907,0.3669115,0.4182282
460.5536,2.260051,2.26005119724154,1.68641614575118,0.2691633,0.2691633,0.2866181,0.2535544,0.2211431,0.1510008,0.1858233,0.16866,0.1702907,0.3669115,0.4182282
460.5542,2.219273,2.21927265204431,1.74497253810441,0.2691633,0.2691633,0.2866181,0.2512565,0.2249496,0.1510008,0.1858233,0.16866,0.1702907,0.3669115,0.4182282
460.5547,2.219273,2.21927265204431,1.74497253810441,0.2691633,0.2691633,0.2866181,0.2512565,0.2249496,0.1530481,0.1885721,0.16866,0.1702907,0.3669115,0.4182282
460.5552,2.229025,2.22902481973571,1.68266795396806,0.2691633,0.2691633,0.2866181,0.2512565,0.2249496,0.1530481,0.1885721,0.1682906,0.1734148,0.3669115,0.4182282
460.5557,2.229025,2.22902481973571,1.68266795396806,0.2691633,0.2691633,0.2866181,0.2512565,0.2249496,0.1530481,0.1885721,0.1682906,0.1734148,0.3735754,0.4136218
460.6337,2.229025,2.22902481973571,1.68266795396806,0.2697454,0.2697454,0.2866655,0.2512565,0.2249496,0.1530481,0.1885721,0.1682906,0.1734148,0.3735754,0.4136218
460.634,2.187704,2.18770387296991,1.72905413181607,0.2697454,0.2697454,0.2866655,0.2489168,0.2280291,0.1530481,0.1885721,0.1682906,0.1734148,0.3735754,0.4136218
460.6343,2.187704,2.18770387296991,1.72905413181607,0.2697454,0.2697454,0.2866655,0.2489168,0.2280291,0.1555415,0.1898014,0.1682906,0.1734148,0.3735754,0.4136218
460.6346,2.194768,2.19476805134541,1.70060196834795,0.2697454,0.2697454,0.2866655,0.2489168,0.2280291,0.1555415,0.1898014,0.1680196,0.1748594,0.3735754,0.4136218
460.6348,2.194768,2.19476805134541,1.70060196834795,0.2697454,0.2697454,0.2866655,0.2489168,0.2280291,0.1555415,0.1898014,0.1680196,0.1748594,0.3786719,0.4040545
460.7172,2.194768,2.19476805134541,1.70060196834795,0.2704242,0.2704242,0.285087,0.2489168,0.2280291,0.1555415,0.1898014,0.1680196,0.1748594,0.3786719,0.4040545
460.7381,2.152145,2.15214543060255,1.76168212376649,0.2704242,0.2704242,0.285087,0.2464879,0.232088,0.1555415,0.1898014,0.1680196,0.1748594,0.3786719,0.4040545
460.7386,2.152145,2.15214543060255,1.76168212376649,0.2704242,0.2704242,0.285087,0.2464879,0.232088,0.1584124,0.1907256,0.1680196,0.1748594,0.3786719,0.4040545
460.7391,2.157835,2.15783537676896,1.72831636175733,0.2704242,0.2704242,0.285087,0.2464879,0.232088,0.1584124,0.1907256,0.1677979,0.1765392,0.3786719,0.4040545
460.7395,2.157835,2.15783537676896,1.72831636175733,0.2704242,0.2704242,0.285087,0.2464879,0.232088,0.1584124,0.1907256,0.1677979,0.1765392,0.3817048,0.3846618
460.8384,2.157835,2.15783537676896,1.72831636175733,0.2720488,0.2720488,0.2938331,0.2464879,0.232088,0.1584124,0.1907256,0.1677979,0.1765392,0.3817048,0.3846618
460.8389,2.11097,2.11096981194267,1.74553459862298,0.2720488,0.2720488,0.2938331,0.2437965,0.2332413,0.1584124,0.1907256,0.1677979,0.1765392,0.3817048,0.3846618
460.8394,2.11097,2.11096981194267,1.74553459862298,0.2720488,0.2720488,0.2938331,0.2437965,0.2332413,0.1613478,0.1877464,0.1677979,0.1765392,0.3817048,0.3846618
460.8398,2.11855,2.11855017556821,1.7634966969913,0.2720488,0.2720488,0.2938331,0.2437965,0.2332413,0.1613478,0.1877464,0.1674974,0.1756378,0.3817048,0.3846618
460.8402,2.11855,2.11855017556821,1.7634966969913,0.2720488,0.2720488,0.2938331,0.2437965,0.2332413,0.1613478,0.1877464,0.1674974,0.1756378,0.3851406,0.4036703
460.9221,2.11855,2.11855017556821,1.7634966969913,0.2748051,0.2748051,0.3105749,0.2437965,0.2332413,0.1613478,0.1877464,0.1674974,0.1756378,0.3851406,0.4036703
460.9225,2.068838,2.06883758026766,1.72196010051488,0.2748051,0.2748051,0.3105749,0.2409192,0.2304781,0.1613478,0.1877464,0.1674974,0.1756378,0.3851406,0.4036703
460.9228,2.068838,2.06883758026766,1.72196010051488,0.2748051,0.2748051,0.3105749,0.2409192,0.2304781,0.1641771,0.1832215,0.1674974,0.1756378,0.3851406,0.4036703
460.9231,2.07839,2.07839002334575,1.77774337315753,0.2748051,0.2748051,0.3105749,0.2409192,0.2304781,0.1641771,0.1832215,0.1671121,0.1728602,0.3851406,0.4036703
460.9234,2.07839,2.07839002334575,1.77774337315753,0.2748051,0.2748051,0.3105749,0.2409192,0.2304781,0.1641771,0.1832215,0.1671121,0.1728602,0.3886547,0.4113417
461.0284,2.07839,2.07839002334575,1.77774337315753,0.2781081,0.2781081,0.3165267,0.2409192,0.2304781,0.1641771,0.1832215,0.1671121,0.1728602,0.3886547,0.4113417
461.0291,2.02981,2.02981035770339,1.73993439897436,0.2781081,0.2781081,0.3165267,0.2380869,0.228014,0.1641771,0.1832215,0.1671121,0.1728602,0.3886547,0.4113417
461.0298,2.02981,2.02981035770339,1.73993439897436,0.2781081,0.2781081,0.3165267,0.2380869,0.228014,0.1670679,0.1851662,0.1671121,0.1728602,0.3886547,0.4113417
461.0305,2.036399,2.03639902471371,1.75053760618206,0.2781081,0.2781081,0.3165267,0.2380869,0.228014,0.1670679,0.1851662,0.1668415,0.1723359,0.3886547,0.4113417
461.0313,2.036399,2.03639902471371,1.75053760618206,0.2781081,0.2781081,0.3165267,0.2380869,0.228014,0.1670679,0.1851662,0.1668415,0.1723359,0.3919635,0.4088477
461.1513,2.036399,2.03639902471371,1.75053760618206,0.2814749,0.2814749,0.3171182,0.2380869,0.228014,0.1670679,0.1851662,0.1668415,0.1723359,0.3919635,0.4088477
461.1516,1.991992,1.99199167137966,1.69126387673064,0.2814749,0.2814749,0.3171182,0.2354767,0.2241204,0.1670679,0.1851662,0.1668415,0.1723359,0.3919635,0.4088477
461.1519,1.991992,1.99199167137966,1.69126387673064,0.2814749,0.2814749,0.3171182,0.2354767,0.2241204,0.170124,0.1916251,0.1668415,0.1723359,0.3919635,0.4088477
461.1522,1.993529,1.99352864637235,1.71112403192365,0.2814749,0.2814749,0.3171182,0.2354767,0.2241204,0.170124,0.1916251,0.1667772,0.1713329,0.3919635,0.4088477
461.1524,1.993529,1.99352864637235,1.71112403192365,0.2814749,0.2814749,0.3171182,0.2354767,0.2241204,0.170124,0.1916251,0.1667772,0.1713329,0.394851,0.4064756
461.2446,1.993529,1.99352864637235,1.71112403192365,0.2850306,0.2850306,0.3175639,0.2354767,0.2241204,0.170124,0.1916251,0.1667772,0.1713329,0.394851,0.4064756
461.245,1.953857,1.95385735387297,1.6551390662781,0.2850306,0.2850306,0.3175639,0.2331219,0.2204235,0.170124,0.1916251,0.1667772,0.1713329,0.394851,0.4064756
461.2453,1.953857,1.95385735387297,1.6551390662781,0.2850306,0.2850306,0.3175639,0.2331219,0.2204235,0.1731764,0.1976669,0.1667772,0.1713329,0.394851,0.4064756
461.2456,1.952522,1.95252151060853,1.688856500491,0.2850306,0.2850306,0.3175639,0.2331219,0.2204235,0.1731764,0.1976669,0.1668342,0.169614,0.394851,0.4064756
461.2459,1.952522,1.95252151060853,1.688856500491,0.2850306,0.2850306,0.3175639,0.2331219,0.2204235,0.1731764,0.1976669,0.1668342,0.169614,0.397987,0.4045754
461.3449,1.952522,1.95252151060853,1.688856500491,0.2889107,0.2889107,0.3202625,0.2331219,0.2204235,0.1731764,0.1976669,0.1668342,0.169614,0.397987,0.4045754
461.3457,1.918191,1.918191061879,1.66211730064091,0.2889107,0.2889107,0.3202625,0.2310634,0.2186716,0.1731764,0.1976669,0.1668342,0.169614,0.397987,0.4045754
461.3465,1.918191,1.918191061879,1.66211730064091,0.2889107,0.2889107,0.3202625,0.2310634,0.2186716,0.176001,0.2003007,0.1668342,0.169614,0.397987,0.4045754
461.3472,1.915082,1.91508148606521,1.69916409905921,0.2889107,0.2889107,0.3202625,0.2310634,0.2186716,0.176001,0.2003007,0.1669696,0.1677547,0.397987,0.4045754
461.3478,1.915082,1.91508148606521,1.69916409905921,0.2889107,0.2889107,0.3202625,0.2310634,0.2186716,0.176001,0.2003007,0.1669696,0.1677547,0.4018021,0.4034077
461.4362,1.915082,1.91508148606521,1.69916409905921,0.2930886,0.2930886,0.321821,0.2310634,0.2186716,0.176001,0.2003007,0.1669696,0.1677547,0.4018021,0.4034077
461.437,1.884696,1.8846960928319,1.70674018791269,0.2930886,0.2930886,0.321821,0.229223,0.2191586,0.176001,0.2003007,0.1669696,0.1677547,0.4018021,0.4034077
461.4377,1.884696,1.8846960928319,1.70674018791269,0.2930886,0.2930886,0.321821,0.229223,0.2191586,0.178597,0.201297,0.1669696,0.1677547,0.4018021,0.4034077
461.4383,1.880101,1.88010089987107,1.73694687878032,0.2930886,0.2930886,0.321821,0.229223,0.2191586,0.178597,0.201297,0.1671735,0.1662896,0.4018021,0.4034077
461.4389,1.880101,1.88010089987107,1.73694687878032,0.2930886,0.2930886,0.321821,0.229223,0.2191586,0.178597,0.201297,0.1671735,0.1662896,0.4055626,0.4031076
461.5504,1.880101,1.88010089987107,1.73694687878032,0.2973776,0.2973776,0.3230803,0.229223,0.2191586,0.178597,0.201297,0.1671735,0.1662896,0.4055626,0.4031076
461.5507,1.851857,1.85185683681308,1.75861324991694,0.2973776,0.2973776,0.3230803,0.2274947,0.2205212,0.178597,0.201297,0.1671735,0.1662896,0.4055626,0.4031076
461.5511,1.851857,1.85185683681308,1.75861324991694,0.2973776,0.2973776,0.3230803,0.2274947,0.2205212,0.1810487,0.2006744,0.1671735,0.1662896,0.4055626,0.4031076
