Time,Focus,FocusReal,Meditation,Alpha,AlphaReal,Beta,BetaReal,Delta,DeltaReal,Theta,ThetaReal,Gamma,GammaReal
396.0283,2.950333,2.95033276116875,2.69507880277448,0.2206872,0.2206872,0.2210221,0.273845,0.2647041,0.1820391,0.1785747,0.1594298,0.1612408,0.1931266,0.2019687
396.1382,2.950333,2.95033276116875,2.69507880277448,0.2207104,0.2207104,0.2280129,0.273845,0.2647041,0.1820391,0.1785747,0.1594298,0.1612408,0.1931266,0.2019687
396.1547,2.903081,2.90308102169528,2.50445566540471,0.2207104,0.2207104,0.2280129,0.2716433,0.2551712,0.1820391,0.1785747,0.1594298,0.1612408,0.1931266,0.2019687
396.1552,2.903081,2.90308102169528,2.50445566540471,0.2207104,0.2207104,0.2280129,0.2716433,0.2551712,0.1832704,0.1831772,0.1594298,0.1612408,0.1931266,0.2019687
396.1556,2.931581,2.93158043250587,2.76267852704321,0.2207104,0.2207104,0.2280129,0.2716433,0.2551712,0.1832704,0.1831772,0.1586529,0.1535205,0.1931266,0.2019687
396.1562,2.931581,2.93158043250587,2.76267852704321,0.2207104,0.2207104,0.2280129,0.2716433,0.2551712,0.1832704,0.1831772,0.1586529,0.1535205,0.2003766,0.2999298
396.2232,2.931581,2.93158043250587,2.76267852704321,0.2208083,0.2208083,0.2266775,0.2716433,0.2551712,0.1832704,0.1831772,0.1586529,0.1535205,0.2003766,0.2999298
396.2239,2.887118,2.8871180841836,2.7982445105007,0.2208083,0.2208083,0.2266775,0.2695754,0.2568084,0.1832704,0.1831772,0.1586529,0.1535205,0.2003766,0.2999298
396.2246,2.887118,2.8871180841836,2.7982445105007,0.2208083,0.2208083,0.2266775,0.2695754,0.2568084,0.184429,0.1843338,0.1586529,0.1535205,0.2003766,0.2999298
396.2252,2.911091,2.91109107176596,2.83971617170194,0.2208083,0.2208083,0.2266775,0.2695754,0.2568084,0.184429,0.1843338,0.1579983,0.1523954,0.2003766,0.2999298
396.2261,2.911091,2.91109107176596,2.83971617170194,0.2208083,0.2208083,0.2266775,0.2695754,0.2568084,0.184429,0.1843338,0.1579983,0.1523954,0.2079093,0.3182419
396.312,2.911091,2.91109107176596,2.83971617170194,0.2207644,0.2207644,0.2251866,0.2695754,0.2568084,0.184429,0.1843338,0.1579983,0.1523954,0.2079093,0.3182419
396.3129,2.875869,2.87586912862657,2.96505181942717,0.2207644,0.2207644,0.2251866,0.2679397,0.2624146,0.184429,0.1843338,0.1579983,0.1523954,0.2079093,0.3182419
396.3137,2.875869,2.87586912862657,2.96505181942717,0.2207644,0.2207644,0.2251866,0.2679397,0.2624146,0.1855119,0.1829985,0.1579983,0.1523954,0.2079093,0.3182419
396.3145,2.893265,2.8932645619952,2.92011238763512,0.2207644,0.2207644,0.2251866,0.2679397,0.2624146,0.1855119,0.1829985,0.1575226,0.1535636,0.2079093,0.3182419
396.3153,2.893265,2.8932645619952,2.92011238763512,0.2207644,0.2207644,0.2251866,0.2679397,0.2624146,0.1855119,0.1829985,0.1575226,0.1535636,0.2141953,0.3128374
396.405,2.893265,2.8932645619952,2.92011238763512,0.2207429,0.2207429,0.2241376,0.2679397,0.2624146,0.1855119,0.1829985,0.1575226,0.1535636,0.2141953,0.3128374
396.4056,2.864444,2.86444383472663,2.98091405740827,0.2207429,0.2207429,0.2241376,0.2666018,0.2651325,0.1855119,0.1829985,0.1575226,0.1535636,0.2141953,0.3128374
396.4063,2.864444,2.86444383472663,2.98091405740827,0.2207429,0.2207429,0.2241376,0.2666018,0.2651325,0.1864644,0.181855,0.1575226,0.1535636,0.2141953,0.3128374
396.4068,2.87614,2.87613981209392,2.92062397506536,0.2207429,0.2207429,0.2241376,0.2666018,0.2651325,0.1864644,0.181855,0.157202,0.1551405,0.2141953,0.3128374
396.4072,2.87614,2.87613981209392,2.92062397506536,0.2207429,0.2207429,0.2241376,0.2666018,0.2651325,0.1864644,0.181855,0.157202,0.1551405,0.220732,0.3137017
396.5382,2.87614,2.87613981209392,2.92062397506536,0.2208244,0.2208244,0.2235123,0.2666018,0.2651325,0.1864644,0.181855,0.157202,0.1551405,0.220732,0.3137017
396.5385,2.85112,2.851119752141,2.88780000198904,0.2208244,0.2208244,0.2235123,0.2654397,0.2636384,0.1864644,0.181855,0.157202,0.1551405,0.220732,0.3137017
396.5388,2.85112,2.851119752141,2.88780000198904,0.2208244,0.2208244,0.2235123,0.2654397,0.2636384,0.1872891,0.1837649,0.157202,0.1551405,0.220732,0.3137017
396.5392,2.857977,2.85797717511963,2.85223393311496,0.2208244,0.2208244,0.2235123,0.2654397,0.2636384,0.1872891,0.1837649,0.1570133,0.1561047,0.220732,0.3137017
396.5394,2.857977,2.85797717511963,2.85223393311496,0.2208244,0.2208244,0.2235123,0.2654397,0.2636384,0.1872891,0.1837649,0.1570133,0.1561047,0.2272333,0.3072528
396.6428,2.857977,2.85797717511963,2.85223393311496,0.2215193,0.2215193,0.2268462,0.2654397,0.2636384,0.1872891,0.1837649,0.1570133,0.1561047,0.2272333,0.3072528
396.6432,2.830423,2.83042253681619,2.70298643965514,0.2215193,0.2215193,0.2268462,0.264157,0.2566481,0.1872891,0.1837649,0.1570133,0.1561047,0.2272333,0.3072528
396.6438,2.830423,2.83042253681619,2.70298643965514,0.2215193,0.2215193,0.2268462,0.264157,0.2566481,0.1878882,0.1880238,0.1570133,0.1561047,0.2272333,0.3072528
396.6443,2.83793,2.83792972802622,2.74266863078171,0.2215193,0.2215193,0.2268462,0.264157,0.2566481,0.1878882,0.1880238,0.1568055,0.1549713,0.2272333,0.3072528
396.6447,2.83793,2.83792972802622,2.74266863078171,0.2215193,0.2215193,0.2268462,0.264157,0.2566481,0.1878882,0.1880238,0.1568055,0.1549713,0.2339817,0.3047506
396.7385,2.83793,2.83792972802622,2.74266863078171,0.2227716,0.2227716,0.2308864,0.264157,0.2566481,0.1878882,0.1880238,0.1568055,0.1549713,0.2339817,0.3047506
396.739,2.806095,2.80609469604661,2.53626977840089,0.2227716,0.2227716,0.2308864,0.2626712,0.2468022,0.1878882,0.1880238,0.1568055,0.1549713,0.2339817,0.3047506
396.7395,2.806095,2.80609469604661,2.53626977840089,0.2227716,0.2227716,0.2308864,0.2626712,0.2468022,0.1883336,0.1946486,0.1568055,0.1549713,0.2339817,0.3047506
396.7401,2.814675,2.81467470649588,2.58630742907043,0.2227716,0.2227716,0.2308864,0.2626712,0.2468022,0.1883336,0.1946486,0.1565663,0.1534649,0.2339817,0.3047506
396.7408,2.814675,2.81467470649588,2.58630742907043,0.2227716,0.2227716,0.2308864,0.2626712,0.2468022,0.1883336,0.1946486,0.1565663,0.1534649,0.24001,0.2990793
396.8246,2.814675,2.81467470649588,2.58630742907043,0.2238556,0.2238556,0.2318988,0.2626712,0.2468022,0.1883336,0.1946486,0.1565663,0.1534649,0.24001,0.2990793
396.8251,2.780156,2.78015606945912,2.3750627252455,0.2238556,0.2238556,0.2318988,0.2610555,0.2365084,0.1883336,0.1946486,0.1565663,0.1534649,0.24001,0.2990793
396.8256,2.780156,2.78015606945912,2.3750627252455,0.2238556,0.2238556,0.2318988,0.2610555,0.2365084,0.188937,0.2033745,0.1565663,0.1534649,0.24001,0.2990793
396.8262,2.78457,2.78456956492203,2.39157824722455,0.2238556,0.2238556,0.2318988,0.2610555,0.2365084,0.188937,0.2033745,0.1564422,0.1529341,0.24001,0.2990793
396.8266,2.78457,2.78456956492203,2.39157824722455,0.2238556,0.2238556,0.2318988,0.2610555,0.2365084,0.188937,0.2033745,0.1564422,0.1529341,0.2419325,0.2550811
396.9218,2.78457,2.78456956492203,2.39157824722455,0.2243873,0.2243873,0.2275383,0.2610555,0.2365084,0.188937,0.2033745,0.1564422,0.1529341,0.2419325,0.2550811
396.9222,2.746823,2.74682254223963,2.22973047115114,0.2243873,0.2243873,0.2275383,0.2592801,0.2283655,0.188937,0.2033745,0.1564422,0.1529341,0.2419325,0.2550811
396.9226,2.746823,2.74682254223963,2.22973047115114,0.2243873,0.2243873,0.2275383,0.2592801,0.2283655,0.1898907,0.2133751,0.1564422,0.1529341,0.2419325,0.2550811
396.9229,2.745394,2.74539456880683,2.18965243360218,0.2243873,0.2243873,0.2275383,0.2592801,0.2283655,0.1898907,0.2133751,0.1564829,0.1543273,0.2419325,0.2550811
396.9233,2.745394,2.74539456880683,2.18965243360218,0.2243873,0.2243873,0.2275383,0.2592801,0.2283655,0.1898907,0.2133751,0.1564829,0.1543273,0.2432605,0.2610687
397.0076,2.745394,2.74539456880683,2.18965243360218,0.2246291,0.2246291,0.2211652,0.2592801,0.2283655,0.1898907,0.2133751,0.1564829,0.1543273,0.2432605,0.2610687
397.0079,2.702201,2.70220055157392,2.08543422553062,0.2246291,0.2246291,0.2211652,0.2572323,0.2228646,0.1898907,0.2133751,0.1564829,0.1543273,0.2432605,0.2610687
397.0082,2.702201,2.70220055157392,2.08543422553062,0.2246291,0.2246291,0.2211652,0.2572323,0.2228646,0.1912015,0.2236514,0.1564829,0.1543273,0.2432605,0.2610687
397.0085,2.698796,2.6987963605438,2.02695482999459,0.2246291,0.2246291,0.2211652,0.2572323,0.2228646,0.1912015,0.2236514,0.1565815,0.1565377,0.2432605,0.2610687
397.0087,2.698796,2.6987963605438,2.02695482999459,0.2246291,0.2246291,0.2211652,0.2572323,0.2228646,0.1912015,0.2236514,0.1565815,0.1565377,0.2457957,0.2642248
397.136,2.698796,2.6987963605438,2.02695482999459,0.2246368,0.2246368,0.2151735,0.2572323,0.2228646,0.1912015,0.2236514,0.1565815,0.1565377,0.2457957,0.2642248
397.1365,2.651948,2.65194808121395,1.97690398763271,0.2246368,0.2246368,0.2151735,0.2549899,0.2200958,0.1912015,0.2236514,0.1565815,0.1565377,0.2457957,0.2642248
397.1369,2.651948,2.65194808121395,1.97690398763271,0.2246368,0.2246368,0.2151735,0.2549899,0.2200958,0.1928792,0.2327351,0.1565815,0.1565377,0.2457957,0.2642248
397.1373,2.650847,2.6508470640019,1.96314234647317,0.2246368,0.2246368,0.2151735,0.2549899,0.2200958,0.1928792,0.2327351,0.156614,0.1570854,0.2457957,0.2642248
397.1376,2.650847,2.6508470640019,1.96314234647317,0.2246368,0.2246368,0.2151735,0.2549899,0.2200958,0.1928792,0.2327351,0.156614,0.1570854,0.2491948,0.2623862
397.2379,2.650847,2.6508470640019,1.96314234647317,0.2244893,0.2244893,0.2136996,0.2549899,0.2200958,0.1928792,0.2327351,0.156614,0.1570854,0.2491948,0.2623862
397.2384,2.606997,2.60699682947553,2.01878505671744,0.2244893,0.2244893,0.2136996,0.2528721,0.2231932,0.1928792,0.2327351,0.156614,0.1570854,0.2491948,0.2623862
397.2388,2.606997,2.60699682947553,2.01878505671744,0.2244893,0.2244893,0.2136996,0.2528721,0.2231932,0.1945902,0.2327135,0.156614,0.1570854,0.2491948,0.2623862
397.2392,2.609075,2.60907470090743,2.03160753913519,0.2244893,0.2244893,0.2136996,0.2528721,0.2231932,0.1945902,0.2327135,0.1565517,0.1565889,0.2491948,0.2623862
397.2395,2.609075,2.60907470090743,2.03160753913519,0.2244893,0.2244893,0.2136996,0.2528721,0.2231932,0.1945902,0.2327135,0.1565517,0.1565889,0.2534363,0.2727673
397.3586,2.609075,2.60907470090743,2.03160753913519,0.223856,0.223856,0.2086552,0.2528721,0.2231932,0.1945902,0.2327135,0.1565517,0.1565889,0.2534363,0.2727673
397.3592,2.574019,2.57401908946705,2.19768417492855,0.223856,0.223856,0.2086552,0.2511676,0.2321366,0.1945902,0.2327135,0.1565517,0.1565889,0.2534363,0.2727673
397.3597,2.574019,2.57401908946705,2.19768417492855,0.223856,0.223856,0.2086552,0.2511676,0.2321366,0.196378,0.230495,0.1565517,0.1565889,0.2534363,0.2727673
397.3603,2.578382,2.57838228008566,2.22236208859283,0.223856,0.223856,0.2086552,0.2511676,0.2321366,0.196378,0.230495,0.1564191,0.1557171,0.2534363,0.2727673
397.3608,2.578382,2.57838228008566,2.22236208859283,0.223856,0.223856,0.2086552,0.2511676,0.2321366,0.196378,0.230495,0.1564191,0.1557171,0.259477,0.2808409
397.4412,2.578382,2.57838228008566,2.22236208859283,0.2227818,0.2227818,0.2028995,0.2511676,0.2321366,0.196378,0.230495,0.1564191,0.1557171,0.259477,0.2808409
397.4415,2.552351,2.55235086188652,2.43339360064259,0.2227818,0.2227818,0.2028995,0.2498965,0.2429084,0.196378,0.230495,0.1564191,0.1557171,0.259477,0.2808409
397.4418,2.552351,2.55235086188652,2.43339360064259,0.2227818,0.2227818,0.2028995,0.2498965,0.2429084,0.1983124,0.2282767,0.1564191,0.1557171,0.259477,0.2808409
397.4525,2.558365,2.55836479123108,2.43842652819358,0.2227818,0.2227818,0.2028995,0.2498965,0.2429084,0.1983124,0.2282767,0.1562352,0.1555563,0.259477,0.2808409
397.4528,2.558365,2.55836479123108,2.43842652819358,0.2227818,0.2227818,0.2028995,0.2498965,0.2429084,0.1983124,0.2282767,0.1562352,0.1555563,0.2652109,0.2810744
397.5265,2.558365,2.55836479123108,2.43842652819358,0.2215972,0.2215972,0.203667,0.2498965,0.2429084,0.1983124,0.2282767,0.1562352,0.1555563,0.2652109,0.2810744
397.5273,2.530855,2.53085470662395,2.46193781976133,0.2215972,0.2215972,0.203667,0.2485493,0.2440766,0.1983124,0.2282767,0.1562352,0.1555563,0.2652109,0.2810744
397.528,2.530855,2.53085470662395,2.46193781976133,0.2215972,0.2215972,0.203667,0.2485493,0.2440766,0.2005935,0.2282959,0.1562352,0.1555563,0.2652109,0.2810744
397.5287,2.536818,2.5368177526254,2.44122439968148,0.2215972,0.2215972,0.203667,0.2485493,0.2440766,0.2005935,0.2282959,0.1560515,0.1562148,0.2652109,0.2810744
397.5294,2.536818,2.5368177526254,2.44122439968148,0.2215972,0.2215972,0.203667,0.2485493,0.2440766,0.2005935,0.2282959,0.1560515,0.1562148,0.2707185,0.2803383
397.6094,2.536818,2.5368177526254,2.44122439968148,0.2204326,0.2204326,0.2046828,0.2485493,0.2440766,0.2005935,0.2282959,0.1560515,0.1562148,0.2707185,0.2803383
397.6097,2.508719,2.5087191306784,2.42479042994115,0.2204326,0.2204326,0.2046828,0.2471689,0.2432537,0.2005935,0.2282959,0.1560515,0.1562148,0.2707185,0.2803383
397.61,2.508719,2.5087191306784,2.42479042994115,0.2204326,0.2204326,0.2046828,0.2471689,0.2432537,0.2031313,0.2295383,0.1560515,0.1562148,0.2707185,0.2803383
397.6103,2.51376,2.51375975382176,2.40313259496799,0.2204326,0.2204326,0.2046828,0.2471689,0.2432537,0.2031313,0.2295383,0.1558949,0.1569172,0.2707185,0.2803383
397.6105,2.51376,2.51375975382176,2.40313259496799,0.2204326,0.2204326,0.2046828,0.2471689,0.2432537,0.2031313,0.2295383,0.1558949,0.1569172,0.2744518,0.2790127
397.756,2.51376,2.51375975382176,2.40313259496799,0.2192752,0.2192752,0.2059115,0.2471689,0.2432537,0.2031313,0.2295383,0.1558949,0.1569172,0.2744518,0.2790127
397.7567,2.485694,2.48569425949108,2.35356136619478,0.2192752,0.2192752,0.2059115,0.2457853,0.2407317,0.2031313,0.2295383,0.1558949,0.1569172,0.2744518,0.2790127
397.7573,2.485694,2.48569425949108,2.35356136619478,0.2192752,0.2192752,0.2059115,0.2457853,0.2407317,0.2058564,0.2314336,0.1558949,0.1569172,0.2744518,0.2790127
397.7579,2.489838,2.48983832512313,2.34197656403857,0.2192752,0.2192752,0.2059115,0.2457853,0.2407317,0.2058564,0.2314336,0.1557651,0.1573048,0.2744518,0.2790127
397.7585,2.489838,2.48983832512313,2.34197656403857,0.2192752,0.2192752,0.2059115,0.2457853,0.2407317,0.2058564,0.2314336,0.1557651,0.1573048,0.2780295,0.2790165
397.8529,2.489838,2.48983832512313,2.34197656403857,0.218403,0.218403,0.208084,0.2457853,0.2407317,0.2058564,0.2314336,0.1557651,0.1573048,0.2780295,0.2790165
397.8532,2.46147,2.46146989523927,2.2850113232571,0.218403,0.218403,0.208084,0.244381,0.237786,0.2058564,0.2314336,0.1557651,0.1573048,0.2780295,0.2790165
397.8535,2.46147,2.46146989523927,2.2850113232571,0.218403,0.218403,0.208084,0.244381,0.237786,0.2086444,0.232978,0.1557651,0.1573048,0.2780295,0.2790165
397.8538,2.466089,2.46608933797425,2.28867466747591,0.218403,0.218403,0.208084,0.244381,0.237786,0.2086444,0.232978,0.1556192,0.1571789,0.2780295,0.2790165
397.8541,2.466089,2.46608933797425,2.28867466747591,0.218403,0.218403,0.208084,0.244381,0.237786,0.2086444,0.232978,0.1556192,0.1571789,0.2816368,0.2775267
397.9418,2.466089,2.46608933797425,2.28867466747591,0.217893,0.217893,0.211332,0.244381,0.237786,0.2086444,0.232978,0.1556192,0.1571789,0.2816368,0.2775267
397.9424,2.435492,2.43549190130748,2.25078163072384,0.217893,0.217893,0.211332,0.2428603,0.2358093,0.2086444,0.232978,0.1556192,0.1571789,0.2816368,0.2775267
397.9429,2.435492,2.43549190130748,2.25078163072384,0.217893,0.217893,0.211332,0.2428603,0.2358093,0.2115478,0.2337391,0.1556192,0.1571789,0.2816368,0.2775267
397.9434,2.442913,2.44291317687215,2.26321895349019,0.217893,0.217893,0.211332,0.2428603,0.2358093,0.2115478,0.2337391,0.1553826,0.1567464,0.2816368,0.2775267
397.944,2.442913,2.44291317687215,2.26321895349019,0.217893,0.217893,0.211332,0.2428603,0.2358093,0.2115478,0.2337391,0.1553826,0.1567464,0.2855161,0.2756742
398.054,2.442913,2.44291317687215,2.26321895349019,0.2187703,0.2187703,0.2446811,0.2428603,0.2358093,0.2115478,0.2337391,0.1553826,0.1567464,0.2855161,0.2756742
398.0543,2.485189,2.48518953068976,3.54025265287643,0.2187703,0.2187703,0.2446811,0.2449527,0.2949271,0.2115478,0.2337391,0.1553826,0.1567464,0.2855161,0.2756742
398.0546,2.485189,2.48518953068976,3.54025265287643,0.2187703,0.2187703,0.2446811,0.2449527,0.2949271,0.2093483,0.141387,0.1553826,0.1567464,0.2855161,0.2756742
398.0548,2.375399,2.37539892836382,1.7812999545417,0.2187703,0.2187703,0.2446811,0.2449527,0.2949271,0.2093483,0.141387,0.1589329,0.2209765,0.2855161,0.2756742
398.0551,2.375399,2.37539892836382,1.7812999545417,0.2187703,0.2187703,0.2446811,0.2449527,0.2949271,0.2093483,0.141387,0.1589329,0.2209765,0.2832918,0.2576682
398.1464,2.375399,2.37539892836382,1.7812999545417,0.2203344,0.2203344,0.2563947,0.2449527,0.2949271,0.2093483,0.141387,0.1589329,0.2209765,0.2832918,0.2576682
398.1476,2.411231,2.41123116237249,1.74348607824383,0.2203344,0.2203344,0.2563947,0.2467933,0.2917799,0.2093483,0.141387,0.1589329,0.2209765,0.2832918,0.2576682
398.1486,2.411231,2.41123116237249,1.74348607824383,0.2203344,0.2203344,0.2563947,0.2467933,0.2917799,0.2070128,0.1399588,0.1589329,0.2209765,0.2832918,0.2576682
398.1493,2.313626,2.31362630300999,1.83435470872677,0.2203344,0.2203344,0.2563947,0.2467933,0.2917799,0.2070128,0.1399588,0.1622508,0.2154338,0.2832918,0.2576682
398.1502,2.313626,2.31362630300999,1.83435470872677,0.2203344,0.2203344,0.2563947,0.2467933,0.2917799,0.2070128,0.1399588,0.1622508,0.2154338,0.2820102,0.2938921
398.2378,2.313626,2.31362630300999,1.83435470872677,0.2224685,0.2224685,0.2657351,0.2467933,0.2917799,0.2070128,0.1399588,0.1622508,0.2154338,0.2820102,0.2938921
398.2382,2.337527,2.3375268947634,1.76946103113407,0.2224685,0.2224685,0.2657351,0.2480647,0.2865723,0.2070128,0.1399588,0.1622508,0.2154338,0.2820102,0.2938921
398.2385,2.337527,2.3375268947634,1.76946103113407,0.2224685,0.2224685,0.2657351,0.2480647,0.2865723,0.2048423,0.1417595,0.1622508,0.2154338,0.2820102,0.2938921
398.2389,2.25527,2.25527007940147,1.87506593906972,0.2224685,0.2224685,0.2657351,0.2480647,0.2865723,0.2048423,0.1417595,0.1651832,0.2092792,0.2820102,0.2938921
398.2393,2.25527,2.25527007940147,1.87506593906972,0.2224685,0.2224685,0.2657351,0.2480647,0.2865723,0.2048423,0.1417595,0.1651832,0.2092792,0.2830056,0.3317503
398.378,2.25527,2.25527007940147,1.87506593906972,0.2247635,0.2247635,0.2677433,0.2480647,0.2865723,0.2048423,0.1417595,0.1651832,0.2092792,0.2830056,0.3317503
398.3787,2.271768,2.27176772970802,1.82008936640689,0.2247635,0.2247635,0.2677433,0.2489704,0.28234,0.2048423,0.1417595,0.1651832,0.2092792,0.2830056,0.3317503
398.3792,2.271768,2.27176772970802,1.82008936640689,0.2247635,0.2247635,0.2677433,0.2489704,0.28234,0.2030047,0.1469412,0.1651832,0.2092792,0.2830056,0.3317503
398.38,2.203007,2.20300755738622,1.92033882322709,0.2247635,0.2247635,0.2677433,0.2489704,0.28234,0.2030047,0.1469412,0.1677412,0.2037433,0.2830056,0.3317503
398.3808,2.203007,2.20300755738622,1.92033882322709,0.2247635,0.2247635,0.2677433,0.2489704,0.28234,0.2030047,0.1469412,0.1677412,0.2037433,0.2852139,0.3556581
398.4749,2.203007,2.20300755738622,1.92033882322709,0.2269457,0.2269457,0.2649735,0.2489704,0.28234,0.2030047,0.1469412,0.1677412,0.2037433,0.2852139,0.3556581
398.4753,2.224797,2.22479705639653,1.98390604594242,0.2269457,0.2269457,0.2649735,0.2501986,0.2869749,0.2030047,0.1469412,0.1677412,0.2037433,0.2852139,0.3556581
398.4755,2.224797,2.22479705639653,1.98390604594242,0.2269457,0.2269457,0.2649735,0.2501986,0.2869749,0.2009099,0.1439628,0.1677412,0.2037433,0.2852139,0.3556581
398.4758,2.16185,2.16185045303374,2.01488572664134,0.2269457,0.2269457,0.2649735,0.2501986,0.2869749,0.2009099,0.1439628,0.1701657,0.202171,0.2852139,0.3556581
398.476,2.16185,2.16185045303374,2.01488572664134,0.2269457,0.2269457,0.2649735,0.2501986,0.2869749,0.2009099,0.1439628,0.1701657,0.202171,0.2880602,0.3613346
398.5787,2.16185,2.16185045303374,2.01488572664134,0.2290377,0.2290377,0.2665947,0.2501986,0.2869749,0.2009099,0.1439628,0.1701657,0.202171,0.2880602,0.3613346
398.5791,2.191966,2.19196614480052,2.05254433919843,0.2290377,0.2290377,0.2665947,0.2519353,0.2896443,0.2009099,0.1439628,0.1701657,0.202171,0.2880602,0.3613346
398.5794,2.191966,2.19196614480052,2.05254433919843,0.2290377,0.2290377,0.2665947,0.2519353,0.2896443,0.198468,0.1416279,0.1701657,0.202171,0.2880602,0.3613346
398.5797,2.132442,2.13244183017052,2.10185889487441,0.2290377,0.2290377,0.2665947,0.2519353,0.2896443,0.198468,0.1416279,0.1725244,0.1997852,0.2880602,0.3613346
398.58,2.132442,2.13244183017052,2.10185889487441,0.2290377,0.2290377,0.2665947,0.2519353,0.2896443,0.198468,0.1416279,0.1725244,0.1997852,0.2906753,0.3544358
398.6532,2.132442,2.13244183017052,2.10185889487441,0.2310016,0.2310016,0.2682011,0.2519353,0.2896443,0.198468,0.1416279,0.1725244,0.1997852,0.2906753,0.3544358
398.6544,2.170493,2.17049309862075,2.09717285859788,0.2310016,0.2310016,0.2682011,0.2541731,0.2893213,0.198468,0.1416279,0.1725244,0.1997852,0.2906753,0.3544358
398.6555,2.170493,2.17049309862075,2.09717285859788,0.2310016,0.2310016,0.2682011,0.2541731,0.2893213,0.1957014,0.1420838,0.1725244,0.1997852,0.2906753,0.3544358
398.6571,2.114486,2.11448597048312,2.16582245483692,0.2310016,0.2310016,0.2682011,0.2541731,0.2893213,0.1957014,0.1420838,0.1747943,0.1965934,0.2906753,0.3544358
398.6576,2.114486,2.11448597048312,2.16582245483692,0.2310016,0.2310016,0.2682011,0.2541731,0.2893213,0.1957014,0.1420838,0.1747943,0.1965934,0.2934081,0.3510025
398.7555,2.114486,2.11448597048312,2.16582245483692,0.2327063,0.2327063,0.2642875,0.2541731,0.2893213,0.1957014,0.1420838,0.1747943,0.1965934,0.2934081,0.3510025
398.7558,2.159191,2.15919060739667,2.13554772898756,0.2327063,0.2327063,0.2642875,0.256846,0.287292,0.1957014,0.1420838,0.1747943,0.1965934,0.2934081,0.3510025
398.7561,2.159191,2.15919060739667,2.13554772898756,0.2327063,0.2327063,0.2642875,0.256846,0.287292,0.1926997,0.1463423,0.1747943,0.1965934,0.2934081,0.3510025
398.7565,2.107576,2.10757573289297,2.20767415453738,0.2327063,0.2327063,0.2642875,0.256846,0.287292,0.1926997,0.1463423,0.1769217,0.1933553,0.2934081,0.3510025
398.7567,2.107576,2.10757573289297,2.20767415453738,0.2327063,0.2327063,0.2642875,0.256846,0.287292,0.1926997,0.1463423,0.1769217,0.1933553,0.2983226,0.3484569
398.8501,2.107576,2.10757573289297,2.20767415453738,0.2341659,0.2341659,0.2552707,0.256846,0.287292,0.1926997,0.1463423,0.1769217,0.1933553,0.2983226,0.3484569
398.8511,2.156305,2.15630511361864,2.16435055648781,0.2341659,0.2341659,0.2552707,0.2597983,0.2844591,0.1926997,0.1463423,0.1769217,0.1933553,0.2983226,0.3484569
398.8879,2.156305,2.15630511361864,2.16435055648781,0.2341659,0.2341659,0.2552707,0.2597983,0.2844591,0.1895867,0.1542269,0.1769217,0.1933553,0.2983226,0.3484569
398.8884,2.110634,2.11063437834013,2.22968314672944,0.2341659,0.2341659,0.2552707,0.2597983,0.2844591,0.1895867,0.1542269,0.1788256,0.1905015,0.2983226,0.3484569
398.8886,2.110634,2.11063437834013,2.22968314672944,0.2341659,0.2341659,0.2552707,0.2597983,0.2844591,0.1895867,0.1542269,0.1788256,0.1905015,0.302883,0.3477161
399.0147,2.110634,2.11063437834013,2.22968314672944,0.2354999,0.2354999,0.2465107,0.2597983,0.2844591,0.1895867,0.1542269,0.1788256,0.1905015,0.302883,0.3477161
399.0154,2.160555,2.1605549587183,2.17421509113427,0.2354999,0.2354999,0.2465107,0.2628527,0.2808986,0.1895867,0.1542269,0.1788256,0.1905015,0.302883,0.3477161
399.0167,2.160555,2.1605549587183,2.17421509113427,0.2354999,0.2354999,0.2465107,0.2628527,0.2808986,0.1864187,0.1634601,0.1788256,0.1905015,0.302883,0.3477161
399.0171,2.121833,2.12183259692303,2.24676458345523,0.2354999,0.2354999,0.2465107,0.2628527,0.2808986,0.1864187,0.1634601,0.18045,0.1874005,0.302883,0.3477161
399.0174,2.121833,2.12183259692303,2.24676458345523,0.2354999,0.2354999,0.2465107,0.2628527,0.2808986,0.1864187,0.1634601,0.18045,0.1874005,0.3070801,0.3439698
399.0931,2.121833,2.12183259692303,2.24676458345523,0.2369446,0.2369446,0.2426239,0.2628527,0.2808986,0.1864187,0.1634601,0.18045,0.1874005,0.3070801,0.3439698
399.0936,2.170324,2.17032431110318,2.18232285743209,0.2369446,0.2369446,0.2426239,0.2658393,0.2768409,0.1864187,0.1634601,0.18045,0.1874005,0.3070801,0.3439698
399.094,2.170324,2.17032431110318,2.18232285743209,0.2369446,0.2369446,0.2426239,0.2658393,0.2768409,0.1831801,0.1712011,0.18045,0.1874005,0.3070801,0.3439698
399.0944,2.137289,2.13728917365282,2.27656530911668,0.2369446,0.2369446,0.2426239,0.2658393,0.2768409,0.1831801,0.1712011,0.1818392,0.1834806,0.3070801,0.3439698
399.0948,2.137289,2.13728917365282,2.27656530911668,0.2369446,0.2369446,0.2426239,0.2658393,0.2768409,0.1831801,0.1712011,0.1818392,0.1834806,0.3115567,0.3474419
399.1632,2.137289,2.13728917365282,2.27656530911668,0.2382571,0.2382571,0.238637,0.2658393,0.2768409,0.1831801,0.1712011,0.1818392,0.1834806,0.3115567,0.3474419
399.1635,2.180649,2.18064855636836,2.23286346438029,0.2382571,0.2382571,0.238637,0.2685223,0.2741709,0.1831801,0.1712011,0.1818392,0.1834806,0.3115567,0.3474419
