Time,Focus,FocusReal,Meditation,Alpha,AlphaReal,Beta,BetaReal,Delta,DeltaReal,Theta,ThetaReal,Gamma,GammaReal
365.945,3.897998,3.897998336924,3.68210569276574,0.1973503,0.1973503,0.1672844,0.3591792,0.3614383,0.1131944,0.1134321,0.1819242,0.1883588,0.3015498,0.3208384
365.9456,3.858893,3.85889337080237,3.6370330828667,0.1973503,0.1973503,0.1672844,0.3591792,0.3614383,0.1131944,0.1134321,0.1828436,0.1895224,0.3015498,0.3208384
365.9462,3.858893,3.85889337080237,3.6370330828667,0.1973503,0.1973503,0.1672844,0.3591792,0.3614383,0.1131944,0.1134321,0.1828436,0.1895224,0.3029369,0.3221449
366.0059,3.858893,3.85889337080237,3.6370330828667,0.1945416,0.1945416,0.174697,0.3591792,0.3614383,0.1131944,0.1134321,0.1828436,0.1895224,0.3029369,0.3221449
366.0067,3.876898,3.87689786222992,3.38507490426436,0.1945416,0.1945416,0.174697,0.3600162,0.3486941,0.1131944,0.1134321,0.1828436,0.1895224,0.3029369,0.3221449
366.0075,3.876898,3.87689786222992,3.38507490426436,0.1945416,0.1945416,0.174697,0.3600162,0.3486941,0.1123064,0.1143687,0.1828436,0.1895224,0.3029369,0.3221449
366.0083,3.837517,3.8375171772137,3.37379230741123,0.1945416,0.1945416,0.174697,0.3600162,0.3486941,0.1123064,0.1143687,0.1837794,0.189839,0.3029369,0.3221449
366.0092,3.837517,3.8375171772137,3.37379230741123,0.1945416,0.1945416,0.174697,0.3600162,0.3486941,0.1123064,0.1143687,0.1837794,0.189839,0.3043891,0.3244105
366.1193,3.837517,3.8375171772137,3.37379230741123,0.1920126,0.1920126,0.1817922,0.3600162,0.3486941,0.1123064,0.1143687,0.1837794,0.189839,0.3043891,0.3244105
366.1197,3.841375,3.84137531542389,3.12823707033491,0.1920126,0.1920126,0.1817922,0.3601971,0.3357649,0.1123064,0.1143687,0.1837794,0.189839,0.3043891,0.3244105
366.1201,3.841375,3.84137531542389,3.12823707033491,0.1920126,0.1920126,0.1817922,0.3601971,0.3357649,0.1116203,0.1154847,0.1837794,0.189839,0.3043891,0.3244105
366.1204,3.803429,3.8034288815196,3.12729340197301,0.1920126,0.1920126,0.1817922,0.3601971,0.3357649,0.1116203,0.1154847,0.1846939,0.1898677,0.3043891,0.3244105
366.1207,3.803429,3.8034288815196,3.12729340197301,0.1920126,0.1920126,0.1817922,0.3601971,0.3357649,0.1116203,0.1154847,0.1846939,0.1898677,0.3058848,0.3268373
366.1975,3.803429,3.8034288815196,3.12729340197301,0.1894072,0.1894072,0.1839833,0.3601971,0.3357649,0.1116203,0.1154847,0.1846939,0.1898677,0.3058848,0.3268373
366.1978,3.798355,3.79835522796924,2.97804443468583,0.1894072,0.1894072,0.1839833,0.3599568,0.3276548,0.1116203,0.1154847,0.1846939,0.1898677,0.3058848,0.3268373
366.1981,3.798355,3.79835522796924,2.97804443468583,0.1894072,0.1894072,0.1839833,0.3599568,0.3276548,0.1112337,0.1168529,0.1846939,0.1898677,0.3058848,0.3268373
366.1985,3.762708,3.76270842840174,2.95703152899172,0.1894072,0.1894072,0.1839833,0.3599568,0.3276548,0.1112337,0.1168529,0.1855667,0.1905411,0.3058848,0.3268373
366.1988,3.762708,3.76270842840174,2.95703152899172,0.1894072,0.1894072,0.1839833,0.3599568,0.3276548,0.1112337,0.1168529,0.1855667,0.1905411,0.3075932,0.3291237
366.2869,3.762708,3.76270842840174,2.95703152899172,0.1868375,0.1868375,0.185786,0.3599568,0.3276548,0.1112337,0.1168529,0.1855667,0.1905411,0.3075932,0.3291237
366.2872,3.749352,3.7493519131422,2.87010670693006,0.1868375,0.1868375,0.185786,0.3593173,0.3228031,0.1112337,0.1168529,0.1855667,0.1905411,0.3075932,0.3291237
366.2875,3.749352,3.7493519131422,2.87010670693006,0.1868375,0.1868375,0.185786,0.3593173,0.3228031,0.1111393,0.1172233,0.1855667,0.1905411,0.3075932,0.3291237
366.2878,3.720747,3.72074701118167,2.88832990167818,0.1868375,0.1868375,0.185786,0.3593173,0.3228031,0.1111393,0.1172233,0.1862787,0.189939,0.3075932,0.3291237
366.2881,3.720747,3.72074701118167,2.88832990167818,0.1868375,0.1868375,0.185786,0.3593173,0.3228031,0.1111393,0.1172233,0.1862787,0.189939,0.3098201,0.3309134
366.4014,3.720747,3.72074701118167,2.88832990167818,0.1844926,0.1844926,0.1892099,0.3593173,0.3228031,0.1111393,0.1172233,0.1862787,0.189939,0.3098201,0.3309134
366.4017,3.698945,3.69894466676726,2.81651945435252,0.1844926,0.1844926,0.1892099,0.358263,0.318765,0.1111393,0.1172233,0.1862787,0.189939,0.3098201,0.3309134
366.4021,3.698945,3.69894466676726,2.81651945435252,0.1844926,0.1844926,0.1892099,0.358263,0.318765,0.1112579,0.1163233,0.1862787,0.189939,0.3098201,0.3309134
366.4024,3.679367,3.67936655056671,2.86657757995072,0.1844926,0.1844926,0.1892099,0.358263,0.318765,0.1112579,0.1163233,0.1867736,0.1882733,0.3098201,0.3309134
366.4026,3.679367,3.67936655056671,2.86657757995072,0.1844926,0.1844926,0.1892099,0.358263,0.318765,0.1112579,0.1163233,0.1867736,0.1882733,0.3125505,0.3329024
366.5341,3.679367,3.67936655056671,2.86657757995072,0.1825401,0.1825401,0.1935899,0.358263,0.318765,0.1112579,0.1163233,0.1867736,0.1882733,0.3125505,0.3329024
366.5345,3.648316,3.64831600988129,2.77480442676111,0.1825401,0.1825401,0.1935899,0.3567481,0.3136209,0.1112579,0.1163233,0.1867736,0.1882733,0.3125505,0.3329024
366.5539,3.648316,3.64831600988129,2.77480442676111,0.1825401,0.1825401,0.1935899,0.3567481,0.3136209,0.1115085,0.1149289,0.1867736,0.1882733,0.3125505,0.3329024
366.5544,3.638697,3.63869717029179,2.85826631971529,0.1825401,0.1825401,0.1935899,0.3567481,0.3136209,0.1115085,0.1149289,0.1870203,0.1855041,0.3125505,0.3329024
366.5549,3.638697,3.63869717029179,2.85826631971529,0.1825401,0.1825401,0.1935899,0.3567481,0.3136209,0.1115085,0.1149289,0.1870203,0.1855041,0.3157836,0.3358038
366.6214,3.638697,3.63869717029179,2.85826631971529,0.1810871,0.1810871,0.1974255,0.3567481,0.3136209,0.1115085,0.1149289,0.1870203,0.1855041,0.3157836,0.3358038
366.6217,3.597225,3.59722528215707,2.75177873804795,0.1810871,0.1810871,0.1974255,0.3547093,0.3077233,0.1115085,0.1149289,0.1870203,0.1855041,0.3157836,0.3358038
366.622,3.597225,3.59722528215707,2.75177873804795,0.1810871,0.1810871,0.1974255,0.3547093,0.3077233,0.1118483,0.1138376,0.1870203,0.1855041,0.3157836,0.3358038
366.6223,3.597548,3.59754803242385,2.84719739217085,0.1810871,0.1810871,0.1974255,0.3547093,0.3077233,0.1118483,0.1138376,0.1870119,0.1823692,0.3157836,0.3358038
366.6226,3.597548,3.59754803242385,2.84719739217085,0.1810871,0.1810871,0.1974255,0.3547093,0.3077233,0.1118483,0.1138376,0.1870119,0.1823692,0.3200469,0.339177
366.7216,3.597548,3.59754803242385,2.84719739217085,0.1801429,0.1801429,0.1986574,0.3547093,0.3077233,0.1118483,0.1138376,0.1870119,0.1823692,0.3200469,0.339177
366.7221,3.546099,3.54609902629802,2.78245093978349,0.1801429,0.1801429,0.1986574,0.3521638,0.3042043,0.1118483,0.1138376,0.1870119,0.1823692,0.3200469,0.339177
366.7225,3.546099,3.54609902629802,2.78245093978349,0.1801429,0.1801429,0.1986574,0.3521638,0.3042043,0.1122578,0.1134577,0.1870119,0.1823692,0.3200469,0.339177
366.7228,3.552611,3.55261068190835,2.84930781200255,0.1801429,0.1801429,0.1986574,0.3521638,0.3042043,0.1122578,0.1134577,0.1868404,0.180217,0.3200469,0.339177
366.736,3.552611,3.55261068190835,2.84930781200255,0.1801429,0.1801429,0.1986574,0.3521638,0.3042043,0.1122578,0.1134577,0.1868404,0.180217,0.3221145,0.3412597
366.8047,3.552611,3.55261068190835,2.84930781200255,0.1800106,0.1800106,0.1984583,0.3521638,0.3042043,0.1122578,0.1134577,0.1868404,0.180217,0.3221145,0.3412597
366.8053,3.490434,3.49043409352888,2.85529071505503,0.1800106,0.1800106,0.1984583,0.3490685,0.3045235,0.1122578,0.1134577,0.1868404,0.180217,0.3221145,0.3412597
366.8058,3.490434,3.49043409352888,2.85529071505503,0.1800106,0.1800106,0.1984583,0.3490685,0.3045235,0.1126805,0.1137485,0.1868404,0.180217,0.3221145,0.3412597
366.8064,3.499813,3.49981299957729,2.87773346139584,0.1800106,0.1800106,0.1984583,0.3490685,0.3045235,0.1126805,0.1137485,0.1865899,0.1795128,0.3221145,0.3412597
366.8069,3.499813,3.49981299957729,2.87773346139584,0.1800106,0.1800106,0.1984583,0.3490685,0.3045235,0.1126805,0.1137485,0.1865899,0.1795128,0.3239223,0.3402722
366.9153,3.499813,3.49981299957729,2.87773346139584,0.1805036,0.1805036,0.1964074,0.3490685,0.3045235,0.1126805,0.1137485,0.1865899,0.1795128,0.3239223,0.3402722
366.9156,3.431264,3.43126424514071,2.95053912161186,0.1805036,0.1805036,0.1964074,0.3456331,0.3083516,0.1126805,0.1137485,0.1865899,0.1795128,0.3239223,0.3402722
366.9159,3.431264,3.43126424514071,2.95053912161186,0.1805036,0.1805036,0.1964074,0.3456331,0.3083516,0.1130737,0.1144255,0.1865899,0.1795128,0.3239223,0.3402722
366.9162,3.440848,3.44084765530895,2.94177875085591,0.1805036,0.1805036,0.1964074,0.3456331,0.3083516,0.1130737,0.1144255,0.1863299,0.1797799,0.3239223,0.3402722
366.9165,3.440848,3.44084765530895,2.94177875085591,0.1805036,0.1805036,0.1964074,0.3456331,0.3083516,0.1130737,0.1144255,0.1863299,0.1797799,0.3254839,0.3375847
367.0056,3.440848,3.44084765530895,2.94177875085591,0.1813799,0.1813799,0.1936404,0.3456331,0.3083516,0.1130737,0.1144255,0.1863299,0.1797799,0.3254839,0.3375847
367.0066,3.370041,3.3700408172447,3.03703044193268,0.1813799,0.1813799,0.1936404,0.3420583,0.3133039,0.1130737,0.1144255,0.1863299,0.1797799,0.3254839,0.3375847
367.007,3.370041,3.3700408172447,3.03703044193268,0.1813799,0.1813799,0.1936404,0.3420583,0.3133039,0.1134189,0.1150928,0.1863299,0.1797799,0.3254839,0.3375847
367.0076,3.379713,3.37971323232787,3.01349679646257,0.1813799,0.1813799,0.1936404,0.3420583,0.3133039,0.1134189,0.1150928,0.1860631,0.1804806,0.3254839,0.3375847
367.0083,3.379713,3.37971323232787,3.01349679646257,0.1813799,0.1813799,0.1936404,0.3420583,0.3133039,0.1134189,0.1150928,0.1860631,0.1804806,0.3268628,0.3349261
367.1381,3.379713,3.37971323232787,3.01349679646257,0.182359,0.182359,0.1908893,0.3420583,0.3133039,0.1134189,0.1150928,0.1860631,0.1804806,0.3268628,0.3349261
367.1387,3.309804,3.30980391251799,3.07925303121124,0.182359,0.182359,0.1908893,0.3385021,0.3167037,0.1134189,0.1150928,0.1860631,0.1804806,0.3268628,0.3349261
367.1393,3.309804,3.30980391251799,3.07925303121124,0.182359,0.182359,0.1908893,0.3385021,0.3167037,0.1137219,0.1155374,0.1860631,0.1804806,0.3268628,0.3349261
367.1401,3.319116,3.31911584344655,3.04587931618058,0.182359,0.182359,0.1908893,0.3385021,0.3167037,0.1137219,0.1155374,0.1858019,0.1814666,0.3268628,0.3349261
367.1411,3.319116,3.31911584344655,3.04587931618058,0.182359,0.182359,0.1908893,0.3385021,0.3167037,0.1137219,0.1155374,0.1858019,0.1814666,0.3281651,0.3340613
367.25,3.319116,3.31911584344655,3.04587931618058,0.1836212,0.1836212,0.19657,0.3385021,0.3167037,0.1137219,0.1155374,0.1858019,0.1814666,0.3281651,0.3340613
367.2504,3.248585,3.24858484949299,2.98286515904545,0.1836212,0.1836212,0.19657,0.3348862,0.3134105,0.1137219,0.1155374,0.1858019,0.1814666,0.3281651,0.3340613
367.2507,3.248585,3.24858484949299,2.98286515904545,0.1836212,0.1836212,0.19657,0.3348862,0.3134105,0.1139794,0.1152949,0.1858019,0.1814666,0.3281651,0.3340613
367.2511,3.26201,3.26200994202368,3.04854606646449,0.1836212,0.1836212,0.19657,0.3348862,0.3134105,0.1139794,0.1152949,0.1854192,0.1795011,0.3281651,0.3340613
367.2514,3.26201,3.26200994202368,3.04854606646449,0.1836212,0.1836212,0.19657,0.3348862,0.3134105,0.1139794,0.1152949,0.1854192,0.1795011,0.3270009,0.2886088
367.348,3.26201,3.26200994202368,3.04854606646449,0.1851099,0.1851099,0.2002652,0.3348862,0.3134105,0.1139794,0.1152949,0.1854192,0.1795011,0.3270009,0.2886088
367.3498,3.191144,3.19114349061134,2.95777085596741,0.1851099,0.1851099,0.2002652,0.3312286,0.3087091,0.1139794,0.1152949,0.1854192,0.1795011,0.3270009,0.2886088
367.3511,3.191144,3.19114349061134,2.95777085596741,0.1851099,0.1851099,0.2002652,0.3312286,0.3087091,0.1142493,0.1158286,0.1854192,0.1795011,0.3270009,0.2886088
367.3523,3.206924,3.20692454908347,3.00747650502862,0.1851099,0.1851099,0.2002652,0.3312286,0.3087091,0.1142493,0.1158286,0.1849624,0.1780116,0.3270009,0.2886088
367.3535,3.206924,3.20692454908347,3.00747650502862,0.1851099,0.1851099,0.2002652,0.3312286,0.3087091,0.1142493,0.1158286,0.1849624,0.1780116,0.3270091,0.3143577
367.4624,3.206924,3.20692454908347,3.00747650502862,0.1865933,0.1865933,0.1984481,0.3312286,0.3087091,0.1142493,0.1158286,0.1849624,0.1780116,0.3270091,0.3143577
367.4633,3.138071,3.13807082619125,2.9641331417827,0.1865933,0.1865933,0.1984481,0.3276535,0.3064765,0.1142493,0.1158286,0.1849624,0.1780116,0.3270091,0.3143577
367.4641,3.138071,3.13807082619125,2.9641331417827,0.1865933,0.1865933,0.1984481,0.3276535,0.3064765,0.1145901,0.1171513,0.1849624,0.1780116,0.3270091,0.3143577
367.4649,3.153,3.15300041731575,2.95518623068583,0.1865933,0.1865933,0.1984481,0.3276535,0.3064765,0.1145901,0.1171513,0.184524,0.1782809,0.3270091,0.3143577
367.4657,3.153,3.15300041731575,2.95518623068583,0.1865933,0.1865933,0.1984481,0.3276535,0.3064765,0.1145901,0.1171513,0.184524,0.1782809,0.3270307,0.318587
367.5038,3.153,3.15300041731575,2.95518623068583,0.1881078,0.1881078,0.1959772,0.3276535,0.3064765,0.1145901,0.1171513,0.184524,0.1782809,0.3270307,0.318587
367.5042,3.085552,3.08555197326964,2.94479612122295,0.1881078,0.1881078,0.1959772,0.32413,0.3059373,0.1145901,0.1171513,0.184524,0.1782809,0.3270307,0.318587
367.5046,3.085552,3.08555197326964,2.94479612122295,0.1881078,0.1881078,0.1959772,0.32413,0.3059373,0.1150018,0.1185695,0.184524,0.1782809,0.3270307,0.318587
367.505,3.101293,3.10129287276563,2.94772729533078,0.1881078,0.1881078,0.1959772,0.32413,0.3059373,0.1150018,0.1185695,0.1840551,0.1781922,0.3270307,0.318587
367.5054,3.101293,3.10129287276563,2.94772729533078,0.1881078,0.1881078,0.1959772,0.32413,0.3059373,0.1150018,0.1185695,0.1840551,0.1781922,0.3270877,0.3218079
367.6088,3.101293,3.10129287276563,2.94772729533078,0.1893385,0.1893385,0.188921,0.32413,0.3059373,0.1150018,0.1185695,0.1840551,0.1781922,0.3270877,0.3218079
367.6095,3.037123,3.03712275372738,2.98171442413133,0.1893385,0.1893385,0.188921,0.3207591,0.3076959,0.1150018,0.1185695,0.1840551,0.1781922,0.3270877,0.3218079
367.6102,3.037123,3.03712275372738,2.98171442413133,0.1893385,0.1893385,0.188921,0.3207591,0.3076959,0.1154895,0.1204932,0.1840551,0.1781922,0.3270877,0.3218079
367.611,3.053506,3.05350626077252,2.98833601788132,0.1893385,0.1893385,0.188921,0.3207591,0.3076959,0.1154895,0.1204932,0.1835606,0.1779947,0.3270877,0.3218079
367.6117,3.053506,3.05350626077252,2.98833601788132,0.1893385,0.1893385,0.188921,0.3207591,0.3076959,0.1154895,0.1204932,0.1835606,0.1779947,0.3275198,0.32926
367.7604,3.053506,3.05350626077252,2.98833601788132,0.1900312,0.1900312,0.1785901,0.3207591,0.3076959,0.1154895,0.1204932,0.1835606,0.1779947,0.3275198,0.32926
367.761,2.994367,2.99436675803991,3.02027953419312,0.1900312,0.1900312,0.1785901,0.3176377,0.3093361,0.1154895,0.1204932,0.1835606,0.1779947,0.3275198,0.32926
367.7614,2.994367,2.99436675803991,3.02027953419312,0.1900312,0.1900312,0.1785901,0.3176377,0.3093361,0.1160674,0.1232297,0.1835606,0.1779947,0.3275198,0.32926
367.7617,3.012516,3.01251634727624,3.02563793728259,0.1900312,0.1900312,0.1785901,0.3176377,0.3093361,0.1160674,0.1232297,0.1830069,0.177837,0.3275198,0.32926
367.762,3.012516,3.01251634727624,3.02563793728259,0.1900312,0.1900312,0.1785901,0.3176377,0.3093361,0.1160674,0.1232297,0.1830069,0.177837,0.328214,0.3340288
367.8499,3.012516,3.01251634727624,3.02563793728259,0.1904607,0.1904607,0.1754451,0.3176377,0.3093361,0.1160674,0.1232297,0.1830069,0.177837,0.328214,0.3340288
367.8506,2.957592,2.95759195902624,2.96399132979889,0.1904607,0.1904607,0.1754451,0.3147288,0.3061686,0.1160674,0.1232297,0.1830069,0.177837,0.328214,0.3340288
367.8514,2.957592,2.95759195902624,2.96399132979889,0.1904607,0.1904607,0.1754451,0.3147288,0.3061686,0.1167053,0.1255516,0.1830069,0.177837,0.328214,0.3340288
367.8522,2.980188,2.98018807991647,3.01537313090782,0.1904607,0.1904607,0.1754451,0.3147288,0.3061686,0.1167053,0.1255516,0.1823117,0.1763153,0.328214,0.3340288
367.8529,2.980188,2.98018807991647,3.01537313090782,0.1904607,0.1904607,0.1754451,0.3147288,0.3061686,0.1167053,0.1255516,0.1823117,0.1763153,0.3297767,0.3518347
367.9222,2.980188,2.98018807991647,3.01537313090782,0.1908204,0.1908204,0.1815312,0.3147288,0.3061686,0.1167053,0.1255516,0.1823117,0.1763153,0.3297767,0.3518347
367.9228,2.930962,2.93096230056604,2.87778863196936,0.1908204,0.1908204,0.1815312,0.3121187,0.2991021,0.1167053,0.1255516,0.1823117,0.1763153,0.3297767,0.3518347
367.9233,2.930962,2.93096230056604,2.87778863196936,0.1908204,0.1908204,0.1815312,0.3121187,0.2991021,0.1173805,0.1271988,0.1823117,0.1763153,0.3297767,0.3518347
367.9239,2.95661,2.95661004955099,2.92850170897871,0.1908204,0.1908204,0.1815312,0.3121187,0.2991021,0.1173805,0.1271988,0.1815193,0.174782,0.3297767,0.3518347
367.9244,2.95661,2.95661004955099,2.92850170897871,0.1908204,0.1908204,0.1815312,0.3121187,0.2991021,0.1173805,0.1271988,0.1815193,0.174782,0.331453,0.3562601
368.0326,2.95661,2.95661004955099,2.92850170897871,0.1912629,0.1912629,0.1901996,0.3121187,0.2991021,0.1173805,0.1271988,0.1815193,0.174782,0.331453,0.3562601
368.0328,2.913757,2.91375672124963,2.80316032147945,0.1912629,0.1912629,0.1901996,0.3098485,0.2926313,0.1173805,0.1271988,0.1815193,0.174782,0.331453,0.3562601
368.0331,2.913757,2.91375672124963,2.80316032147945,0.1912629,0.1912629,0.1901996,0.3098485,0.2926313,0.118042,0.1280517,0.1815193,0.174782,0.331453,0.3562601
368.0333,2.941865,2.94186477218167,2.84959691846191,0.1912629,0.1912629,0.1901996,0.3098485,0.2926313,0.118042,0.1280517,0.18065,0.1733521,0.331453,0.3562601
368.0335,2.941865,2.94186477218167,2.84959691846191,0.1912629,0.1912629,0.1901996,0.3098485,0.2926313,0.118042,0.1280517,0.18065,0.1733521,0.3328952,0.3542401
368.1218,2.941865,2.94186477218167,2.84959691846191,0.1919249,0.1919249,0.1965609,0.3098485,0.2926313,0.118042,0.1280517,0.18065,0.1733521,0.3328952,0.3542401
368.1227,2.903469,2.90346884682888,2.78144370303567,0.1919249,0.1919249,0.1965609,0.3078198,0.2891107,0.118042,0.1280517,0.18065,0.1733521,0.3328952,0.3542401
368.1234,2.903469,2.90346884682888,2.78144370303567,0.1919249,0.1919249,0.1965609,0.3078198,0.2891107,0.1186472,0.1283519,0.18065,0.1733521,0.3328952,0.3542401
368.1241,2.934646,2.93464580578084,2.81682203334864,0.1919249,0.1919249,0.1965609,0.3078198,0.2891107,0.1186472,0.1283519,0.1796879,0.17226,0.3328952,0.3542401
368.1513,2.934646,2.93464580578084,2.81682203334864,0.1919249,0.1919249,0.1965609,0.3078198,0.2891107,0.1186472,0.1283519,0.1796879,0.17226,0.3341262,0.3525123
368.2455,2.934646,2.93464580578084,2.81682203334864,0.1924376,0.1924376,0.1955279,0.3078198,0.2891107,0.1186472,0.1283519,0.1796879,0.17226,0.3341262,0.3525123
368.2459,2.902055,2.90205448831516,2.83879196487503,0.1924376,0.1924376,0.1955279,0.3061058,0.290236,0.1186472,0.1283519,0.1796879,0.17226,0.3341262,0.3525123
368.2462,2.902055,2.90205448831516,2.83879196487503,0.1924376,0.1924376,0.1955279,0.3061058,0.290236,0.1192398,0.1284837,0.1796879,0.17226,0.3341262,0.3525123
368.2466,2.93218,2.93217960042192,2.83563955359909,0.1924376,0.1924376,0.1955279,0.3061058,0.290236,0.1192398,0.1284837,0.1787624,0.1723557,0.3341262,0.3525123
368.2469,2.93218,2.93217960042192,2.83563955359909,0.1924376,0.1924376,0.1955279,0.3061058,0.290236,0.1192398,0.1284837,0.1787624,0.1723557,0.3353994,0.3551035
368.3535,2.93218,2.93217960042192,2.83563955359909,0.1928036,0.1928036,0.1961639,0.3061058,0.290236,0.1192398,0.1284837,0.1787624,0.1723557,0.3353994,0.3551035
368.354,2.904136,2.90413618391796,2.84835412318845,0.1928036,0.1928036,0.1961639,0.3046385,0.2908859,0.1192398,0.1284837,0.1787624,0.1723557,0.3353994,0.3551035
368.3545,2.904136,2.90413618391796,2.84835412318845,0.1928036,0.1928036,0.1961639,0.3046385,0.2908859,0.1198693,0.1282839,0.1787624,0.1723557,0.3353994,0.3551035
368.3549,2.930737,2.9307373039584,2.83294265612603,0.1928036,0.1928036,0.1961639,0.3046385,0.2908859,0.1198693,0.1282839,0.1779493,0.1728239,0.3353994,0.3551035
368.3555,2.930737,2.9307373039584,2.83294265612603,0.1928036,0.1928036,0.1961639,0.3046385,0.2908859,0.1198693,0.1282839,0.1779493,0.1728239,0.3368275,0.3600366
368.4415,2.930737,2.9307373039584,2.83294265612603,0.1935051,0.1935051,0.2069181,0.3046385,0.2908859,0.1198693,0.1282839,0.1779493,0.1728239,0.3368275,0.3600366
368.4422,2.90336,2.90335999018723,2.74859160556925,0.1935051,0.1935051,0.2069181,0.3032123,0.2865226,0.1198693,0.1282839,0.1779493,0.1728239,0.3368275,0.3600366
368.4428,2.90336,2.90335999018723,2.74859160556925,0.1935051,0.1935051,0.2069181,0.3032123,0.2865226,0.1205349,0.1275748,0.1779493,0.1728239,0.3368275,0.3600366
368.4553,2.927423,2.92742252419671,2.78858901799951,0.1935051,0.1935051,0.2069181,0.3032123,0.2865226,0.1205349,0.1275748,0.1772165,0.17158,0.3368275,0.3600366
368.456,2.927423,2.92742252419671,2.78858901799951,0.1935051,0.1935051,0.2069181,0.3032123,0.2865226,0.1205349,0.1275748,0.1772165,0.17158,0.3395602,0.3877248
368.5347,2.927423,2.92742252419671,2.78858901799951,0.1945638,0.1945638,0.2175406,0.3032123,0.2865226,0.1205349,0.1275748,0.1772165,0.17158,0.3395602,0.3877248
368.5359,2.89987,2.89986995485052,2.67350238898646,0.1945638,0.1945638,0.2175406,0.301782,0.2805479,0.1205349,0.1275748,0.1772165,0.17158,0.3395602,0.3877248
368.5373,2.89987,2.89986995485052,2.67350238898646,0.1945638,0.1945638,0.2175406,0.301782,0.2805479,0.1212623,0.1276592,0.1772165,0.17158,0.3395602,0.3877248
368.5387,2.921176,2.92117632786792,2.72127943015312,0.1945638,0.1945638,0.2175406,0.301782,0.2805479,0.1212623,0.1276592,0.176569,0.1700671,0.3395602,0.3877248
368.5393,2.921176,2.92117632786792,2.72127943015312,0.1945638,0.1945638,0.2175406,0.301782,0.2805479,0.1212623,0.1276592,0.176569,0.1700671,0.3435766,0.4154886
368.636,2.921176,2.92117632786792,2.72127943015312,0.1962594,0.1962594,0.2308734,0.301782,0.2805479,0.1212623,0.1276592,0.176569,0.1700671,0.3435766,0.4154886
368.6363,2.889452,2.88945232305576,2.57653684170727,0.1962594,0.1962594,0.2308734,0.3001388,0.2729849,0.1212623,0.1276592,0.176569,0.1700671,0.3435766,0.4154886
368.6366,2.889452,2.88945232305576,2.57653684170727,0.1962594,0.1962594,0.2308734,0.3001388,0.2729849,0.1220109,0.1276808,0.176569,0.1700671,0.3435766,0.4154886
368.637,2.911989,2.91198914125097,2.66534826530166,0.1962594,0.1962594,0.2308734,0.3001388,0.2729849,0.1220109,0.1276808,0.1758844,0.1672097,0.3435766,0.4154886
368.6373,2.911989,2.91198914125097,2.66534826530166,0.1962594,0.1962594,0.2308734,0.3001388,0.2729849,0.1220109,0.1276808,0.1758844,0.1672097,0.3483132,0.4312563
368.7374,2.911989,2.91198914125097,2.66534826530166,0.1984485,0.1984485,0.2400512,0.3001388,0.2729849,0.1220109,0.1276808,0.1758844,0.1672097,0.3483132,0.4312563
368.7377,2.875271,2.8752712725828,2.57765356926157,0.1984485,0.1984485,0.2400512,0.2982406,0.2684565,0.1220109,0.1276808,0.1758844,0.1672097,0.3483132,0.4312563
368.738,2.875271,2.8752712725828,2.57765356926157,0.1984485,0.1984485,0.2400512,0.2982406,0.2684565,0.1227397,0.1275942,0.1758844,0.1672097,0.3483132,0.4312563
368.7712,2.899433,2.89943334880624,2.62929280598762,0.1984485,0.1984485,0.2400512,0.2982406,0.2684565,0.1227397,0.1275942,0.17515,0.1655596,0.3483132,0.4312563
368.7715,2.899433,2.89943334880624,2.62929280598762,0.1984485,0.1984485,0.2400512,0.2982406,0.2684565,0.1227397,0.1275942,0.17515,0.1655596,0.3529352,0.4280892
368.8208,2.899433,2.89943334880624,2.62929280598762,0.2009292,0.2009292,0.243542,0.2982406,0.2684565,0.1227397,0.1275942,0.17515,0.1655596,0.3529352,0.4280892
368.8213,2.858708,2.85870776979933,2.6284703318972,0.2009292,0.2009292,0.243542,0.2961386,0.2684145,0.1227397,0.1275942,0.17515,0.1655596,0.3529352,0.4280892
368.8218,2.858708,2.85870776979933,2.6284703318972,0.2009292,0.2009292,0.243542,0.2961386,0.2684145,0.1234023,0.1270156,0.17515,0.1655596,0.3529352,0.4280892
368.8222,2.88391,2.88391010409775,2.63970092072495,0.2009292,0.2009292,0.243542,0.2961386,0.2684145,0.1234023,0.1270156,0.174383,0.165207,0.3529352,0.4280892
368.8387,2.88391,2.88391010409775,2.63970092072495,0.2009292,0.2009292,0.243542,0.2961386,0.2684145,0.1234023,0.1270156,0.174383,0.165207,0.3575964,0.4261478
368.9595,2.88391,2.88391010409775,2.63970092072495,0.2036995,0.2036995,0.2462765,0.2961386,0.2684145,0.1234023,0.1270156,0.174383,0.165207,0.3575964,0.4261478
368.9605,2.84002,2.84001970335078,2.67738969537493,0.2036995,0.2036995,0.2462765,0.2938765,0.2703238,0.1234023,0.1270156,0.174383,0.165207,0.3575964,0.4261478
368.9611,2.84002,2.84001970335078,2.67738969537493,0.2036995,0.2036995,0.2462765,0.2938765,0.2703238,0.1239713,0.1259038,0.174383,0.165207,0.3575964,0.4261478
368.9726,2.867294,2.86729351049797,2.69439404085565,0.2036995,0.2036995,0.2462765,0.2938765,0.2703238,0.1239713,0.1259038,0.1735517,0.1646849,0.3575964,0.4261478
368.9732,2.867294,2.86729351049797,2.69439404085565,0.2036995,0.2036995,0.2462765,0.2938765,0.2703238,0.1239713,0.1259038,0.1735517,0.1646849,0.3622845,0.4240008
